14.18,213.926827
14.19,126.5487864
14.2,222.2539181
14.21,225.1356138
14.22,125.7512363
14.23,139.3768914
14.24,235.8386048
14.25,234.2970011
14.26,195.7789374
14.27,147.2795144
14.28,180.313646
14.29,57.42902164
14.3,209.9905932
14.31,252.9125213
14.32,222.5990481
14.33,238.1605142
14.34,223.3114694
14.35,324.4113087
14.36,287.2538138
14.37,255.9446781
14.38,237.627447
14.39,265.8415007
14.4,186.0601257
14.41,150.4979749
14.42,190.5394164
14.43,177.3559731
14.44,184.6249939
14.45,181.6903767
14.46,190.6658717
14.47,180.8554046
14.48,177.2884277
14.49,191.7259439
14.5,191.344594
14.51,222.5232183
14.52,224.5941491
14.53,207.0678779
14.54,200.6311423
14.55,201.3136844
14.56,205.5100179
14.57,185.9496539
14.58,223.6931292
14.59,175.0816468
14.6,223.6604687
14.61,233.6012817
14.62,283.2587943
14.63,311.8956428
14.64,308.3460714
14.65,341.3556741
14.66,307.2936647
14.67,321.2047615
14.68,317.1681416
14.69,325.3096319
14.7,298.8675962
14.71,303.5888518
14.72,313.7609708
14.73,327.3332726
14.74,333.1032233
14.75,304.8665389
14.76,337.1689068
14.77,356.0717793
14.78,374.389816
14.79,383.1326827
14.8,391.3123601
14.81,384.9247873
14.82,429.3530331
14.83,458.3668962
14.84,461.6640072
14.85,504.3620069
14.86,524.307169
14.87,543.0064866
14.88,562.2161412
14.89,579.3076242
14.9,558.8480297
14.91,549.5550969
14.92,578.0248699
14.93,626.5393336
14.94,624.9591919
14.95,694.0403461
14.96,712.5586648
14.97,733.0480892
14.98,747.7836631
14.99,757.1310656
15,786.4771117
15.01,784.7789507
15.02,829.1082652
15.03,829.5506735
15.04,848.3056569
15.05,805.1447101
15.06,859.6144882
15.07,903.8110407
15.08,933.8585983
15.09,865.7980388
15.1,935.5056914
15.11,953.6402423
15.12,971.444988
15.13,976.1597119
15.14,983.7861069
15.15,1010.726392
15.16,982.0897176
15.17,1053.349366
15.18,1032.618722
15.19,1055.645238
15.2,1116.853123
15.21,922.5189488
15.22,917.8563366
15.23,946.8833858
15.24,874.916046
15.25,874.2774533
15.26,803.6016491
15.27,754.4765621
15.28,717.9625393
15.29,662.9587935
15.3,449.8547311
15.31,485.0609627
15.32,435.0795441
15.33,407.5549641
15.34,387.218588
15.35,451.6557151
15.36,389.3866139
15.37,348.8912535
15.38,350.2808556
15.39,324.1492824
15.4,251.0698016
15.41,197.1809045
15.42,267.4164453
15.43,244.5511506
15.44,296.5014642
15.45,260.4774323
15.46,265.8710393
15.47,266.8589343
15.48,266.2607693
15.49,250.9405591
15.5,267.6702595
15.51,274.8676207
15.52,263.449898
15.53,256.8436947
15.54,259.9504138
15.55,273.5582225
15.56,270.0243196
15.57,262.3371325
15.58,268.0585725
15.59,266.7088112
15.6,227.7770122
15.61,260.7263028
15.62,244.7714786
15.63,263.5070372
15.64,292.9883685
15.65,215.0770601
15.66,226.794352
15.67,229.3790618
15.68,253.7116378
15.69,216.445201
15.7,200.126353
15.71,185.6234348
15.72,195.8423852
15.73,186.1523016
15.74,209.8866787
15.75,251.4795636
15.76,204.7062146
15.77,245.0370889
15.78,266.976323
15.79,232.4819127
15.8,202.0035025
15.81,207.2661809
15.82,203.7303782
15.83,209.1831366
15.84,202.8428781
15.85,202.753193
15.86,193.1316452
15.87,190.6251474
15.88,192.4079344
15.89,191.5557933
15.9,199.9341908
15.91,204.7263795
15.92,210.3328338
15.93,199.5523497
15.94,212.069925
15.95,177.4519207
15.96,347.3920033
15.97,137.7673848
15.98,173.9868673
15.99,79.28843902
16,231.3061193
16.01,254.9209155
16.02,228.2272145
16.03,232.1430742
16.04,243.923026
16.05,207.7827158
16.06,212.3601677
16.07,210.4698855
16.08,208.7312593
16.09,209.8877249
16.1,217.0182007
16.11,366.9521398
16.12,221.9412154
16.13,193.9274213
16.14,246.7357447
16.15,204.1055305
16.16,196.5152596
16.17,208.7528945
16.18,202.8337851
16.19,206.1618188
16.2,65.6771809
16.21,0.93690313
16.22,-9.355828943
16.23,56.92763108
16.24,133.3581446
16.25,248.1776275
16.26,229.7162552
16.27,210.4485889
16.28,244.387311
16.29,261.1697384
16.3,206.0835281
16.31,206.4806195
16.32,206.7554815
16.33,206.3109408
16.34,206.2315244
16.35,219.0746943
16.36,246.1776323
16.37,192.8944336
16.38,322.6845997
16.39,239.790559
16.4,233.5977089
16.41,259.441257
16.42,242.7832558
16.43,251.9650821
16.44,282.3561327
16.45,185.4751467
16.46,163.5573314
16.47,290.0433885
16.48,288.8385054
16.49,340.050283
16.5,253.7301843
16.51,229.9439347
16.52,266.7139636
16.53,244.05376
16.54,235.127381
16.55,341.2481169
16.56,356.6129779
16.57,359.3401073
16.58,354.7266899
16.59,382.3907249
16.6,449.9989858
16.61,417.5050887
16.62,427.6370005
16.63,489.5509743
16.64,463.8294021
16.65,450.6136549
16.66,472.5435185
16.67,491.0543938
16.68,505.0869326
16.69,532.12691
16.7,533.7611754
16.71,555.3001893
16.72,574.1494804
16.73,594.1194879
16.74,611.8643031
16.75,627.5670819
16.76,638.5139636
16.77,668.097518
16.78,674.8010477
16.79,700.8164972
16.8,586.0642263
16.81,698.7474872
16.82,678.6657679
16.83,682.6944821
16.84,729.6553905
16.85,814.5700891
16.86,838.4304253
16.87,846.4282952
16.88,835.9294563
16.89,874.6833106
16.9,786.0621325
16.91,796.9393975
16.92,751.0646539
16.93,803.1725559
16.94,810.5413615
16.95,819.0161913
16.96,854.2389813
16.97,855.4466875
16.98,875.0702413
16.99,842.7767595
17,950.7242562
17.01,892.4635233
17.02,835.6443674
17.03,747.0859524
17.04,702.8077154
17.05,810.450459
17.06,812.3382535
17.07,733.9756783
17.08,773.4189632
17.09,708.044591
17.1,548.0558735
17.11,529.7104615
17.12,521.01023
17.13,478.531844
17.14,450.3866922
17.15,398.1951397
17.16,376.7277317
17.17,343.69917
17.18,290.139894
17.19,295.9126874
17.2,293.8899148
17.21,284.8559864
17.22,286.0676617
17.23,268.6040121
17.24,254.3076094
17.25,233.3102569
17.26,217.0783239
17.27,236.6344357
17.28,199.4331532
17.29,240.2125924
17.3,243.7316416
17.31,244.6716585
17.32,236.0814544
17.33,234.1722629
17.34,230.4807402
17.35,235.0027452
17.36,240.7021546
17.37,215.1688537
17.38,206.6147082
17.39,196.0257907
17.4,237.297841
17.41,240.3848847
17.42,207.6871972
17.43,172.9488121
17.44,149.9017764
17.45,199.4068366
17.46,186.543338
17.47,202.2185338
17.48,191.9046995
17.49,179.7596125
17.5,197.6401588
17.51,207.1546867
17.52,220.0939321
17.53,193.1686183
17.54,253.3943335
17.55,144.7454537
17.56,116.6537257
17.57,259.3484687
17.58,159.2800903
17.59,135.2685468
17.6,195.0486512
17.61,200.229119
17.62,199.0860548
17.63,201.7462442
17.64,200.4493549
17.65,160.5356978
17.66,188.1474778
17.67,106.3580865
17.68,150.0358945
17.69,159.7976772
17.7,-251.6409777
17.71,35.44811765
17.72,32.3568122
17.73,154.6935638
17.74,122.4816012
17.75,194.0586223
17.76,197.5318279
17.77,184.7121752
17.78,190.6153103
17.79,197.0509839
17.8,232.6055186
17.81,200.2529335
17.82,188.6803504
17.83,249.0796073
17.84,221.9778508
17.85,220.2362225
17.86,294.7673148
17.87,184.8381909
17.88,250.2068166
17.89,203.5128278
17.9,194.6418406
17.91,197.4115572
17.92,203.3417833
17.93,242.5458736
17.94,207.7349189
17.95,204.2141615
17.96,215.7238937
17.97,210.0097796
17.98,200.3165787
17.99,215.5723347
18,178.5934604
18.01,138.8074689
18.02,136.9195046
18.03,142.0399705
18.04,250.6595777
18.05,269.5762318
18.06,212.9494677
18.07,226.8175817
18.08,191.6019098
18.09,306.3161991
18.1,140.0644124
18.11,159.1161516
18.12,132.0886136
18.13,97.98471599
18.14,203.8053606
18.15,195.4992426
18.16,177.5895783
18.17,201.5995379
18.18,190.6308316
18.19,183.0487461
18.2,202.7391767
18.21,211.8830359
18.22,222.9327825
18.23,233.102993
18.24,242.708302
18.25,203.8036579
18.26,230.6470726
18.27,290.7387455
18.28,291.4542916
18.29,218.8156309
18.3,274.8153065
18.31,289.6825459
18.32,327.1475903
18.33,328.7723994
18.34,322.0533521
18.35,271.3914894
18.36,298.6479043
18.37,327.4623036
18.38,317.8615622
18.39,330.6465711
18.4,578.2816856
18.41,435.9134048
18.42,677.6873658
18.43,442.5268816
18.44,525.8841754
18.45,416.3629531
18.46,434.6053301
18.47,467.7984358
18.48,543.1854781
18.49,619.1213215
18.5,579.4027759
18.51,607.2555635
18.52,625.838275
18.53,625.4889453
18.54,653.9703433
18.55,651.3522713
18.56,658.1621507
18.57,696.7437072
18.58,670.528524
18.59,738.1848495
18.6,763.3686989
18.61,794.3280032
18.62,764.1448685
18.63,819.0807606
18.64,801.8469782
18.65,826.4046077
18.66,800.6443117
18.67,837.9324884
18.68,869.500782
18.69,851.3291143
18.7,877.1684652
18.71,908.1248983
18.72,899.426501
18.73,908.6310654
18.74,925.056747
18.75,958.1337587
18.76,970.1837521
18.77,986.4244008
18.78,995.1355255
18.79,1036.031921
18.8,929.3967623
18.81,843.5120222
18.82,737.9444567
18.83,942.213352
18.84,605.9530921
18.85,805.8021113
18.86,777.5448928
18.87,736.2755122
18.88,712.0906982
18.89,664.3529843
18.9,636.6062983
18.91,595.7990797
18.92,581.1872877
18.93,537.9042971
18.94,495.3031958
18.95,418.5037856
18.96,403.1190848
18.97,354.2696153
18.98,362.8567413
18.99,315.6275621
19,95.75578761
19.01,71.6915696
19.02,188.3149868
19.03,211.7975227
19.04,273.6095467
19.05,302.8198755
19.06,434.5276686
19.07,390.5512088
19.08,281.1901875
19.09,235.2501624
19.1,234.3986466
19.11,205.4661946
19.12,208.421656
19.13,246.6125421
19.14,222.6541963
19.15,316.0663115
19.16,268.0998243
19.17,269.0235247
19.18,257.7857536
19.19,221.7458605
19.2,229.7932044
19.21,230.7170263
19.22,225.3754379
19.23,214.5574435
19.24,213.9721916
19.25,298.7528378
19.26,249.5218019
19.27,282.3397182
19.28,230.8513249
19.29,210.9748427
19.3,192.8851679
19.31,196.8000653
19.32,186.2064584
19.33,199.5571042
19.34,180.9394962
19.35,196.3327443
19.36,192.2478509
19.37,193.9555555
19.38,187.2396955
19.39,196.820609
19.4,204.1172036
19.41,219.8036475
19.42,216.8946595
19.43,204.7272897
19.44,205.1901743
19.45,206.301154
19.46,205.0474417
19.47,238.4963647
19.48,220.2287693
19.49,217.0140131
19.5,235.2918815
19.51,234.7397237
19.52,223.885541
19.53,219.2440482
19.54,254.9747459
19.55,161.4987481
19.56,188.4998666
19.57,249.020205
19.58,187.6979565
19.59,210.0743782
19.6,214.5475684
19.61,259.941361
19.62,237.2030219
19.63,250.8104624
19.64,234.9472487
19.65,208.1531422
19.66,199.134423
19.67,199.3439935
19.68,206.1113383
19.69,197.815934
19.7,227.6008651
19.71,142.7275868
19.72,142.2484379
19.73,90.94165407
19.74,132.0668686
19.75,211.7503939
19.76,218.3093502
19.77,211.3973472
19.78,217.9740395
19.79,215.4457009
19.8,265.5327718
19.81,279.5048853
19.82,312.7704213
19.83,243.2169139
19.84,239.9647268
19.85,248.681554
19.86,242.3113229
19.87,260.1240475
19.88,212.9732084
19.89,249.4678187
19.9,226.4654001
19.91,244.7316073
19.92,234.0918064
19.93,225.7762902
19.94,249.3457785
19.95,243.8324311
19.96,267.9617053
19.97,227.3544429
19.98,220.1106667
19.99,209.9960756
20,214.3917301
20.01,215.0613976
20.02,220.6608066
20.03,234.3155752
20.04,243.529204
20.05,237.3692515
20.06,314.4874683
20.07,336.9634982
20.08,410.1660604
20.09,377.4198527
20.1,409.8357569
20.11,366.4414789
20.12,405.6851125
20.13,391.1702925
20.14,393.1545979
20.15,298.130484
20.16,354.9433586
20.17,333.98677
20.18,328.3000299
20.19,424.7844724
20.2,365.5059597
20.21,415.1675743
20.22,384.0893271
20.23,425.566133
20.24,422.7142266
20.25,492.6332014
20.26,519.2986989
20.27,550.7850273
20.28,561.0208942
20.29,559.5663876
20.3,562.1187964
20.31,588.2706925
20.32,657.9736438
20.33,638.7066148
20.34,660.6549976
20.35,515.0436413
20.36,694.258832
20.37,628.6947177
20.38,719.7577981
20.39,716.7809142
20.4,801.2809984
20.41,830.3365855
20.42,827.7396901
20.43,849.5437277
20.44,851.9908642
20.45,861.7062772
20.46,901.8920452
20.47,894.4286113
20.48,914.5138463
20.49,927.0611565
20.5,905.9688566
20.51,915.801867
20.52,925.5408113
20.53,932.4479605
20.54,949.5406552
20.55,1008.994876
20.56,1032.992636
20.57,1154.635079
20.58,1084.414651
20.59,1095.44866
20.6,1002.893232
20.61,1015.891199
20.62,978.363952
20.63,945.2717139
20.64,906.6782843
20.65,873.6110974
20.66,836.0225073
20.67,801.2404282
20.68,765.4990519
20.69,729.6400148
20.7,706.7626329
20.71,665.9821557
20.72,641.7586897
20.73,594.386006
20.74,545.6675387
20.75,493.3742274
20.76,435.3169897
20.77,396.1700429
20.78,370.6627539
20.79,373.0337094
20.8,359.5468013
20.81,302.2648237
20.82,284.2924345
20.83,327.2638229
20.84,315.1124772
20.85,342.6299884
20.86,230.5624006
20.87,336.5400517
20.88,354.7648231
20.89,296.1308238
20.9,279.1515011
20.91,308.297742
20.92,345.6315232
20.93,272.419719
20.94,278.6061178
20.95,295.5474799
20.96,273.3669904
20.97,314.8548082
20.98,289.5407252
20.99,256.2540753
21,225.7513962
21.01,223.0817825
21.02,221.6682263
21.03,219.5068952
21.04,214.2356226
21.05,154.3489494
21.06,104.4814589
21.07,148.4663977
21.08,172.797684
21.09,103.733471
21.1,116.5600088
21.11,101.9426052
21.12,93.31721868
21.13,52.92538334
21.14,58.87603491
21.15,209.1219018
21.16,220.7459791
21.17,183.3642071
21.18,199.2649181
21.19,192.6988601
21.2,215.8588839
21.21,221.3938504
21.22,213.8693445
21.23,214.1350824
21.24,206.8819632
21.25,164.1185627
21.26,161.4057226
21.27,178.3200304
21.28,151.6083548
21.29,181.3986891
21.3,189.0541957
21.31,199.4924445
21.32,206.7425598
21.33,214.6546058
21.34,187.9030816
21.35,141.5428052
21.36,135.0757606
21.37,166.7098034
21.38,138.865128
21.39,153.6508153
21.4,162.3483581
21.41,142.5405212
21.42,183.2379585
21.43,201.0722205
21.44,186.3952032
21.45,265.774564
21.46,237.8636368
21.47,322.1784571
21.48,237.4276821
21.49,245.8735175
21.5,207.9248521
21.51,227.017206
21.52,235.761838
21.53,184.6134366
21.54,242.617987
21.55,117.4348039
21.56,189.9749681
21.57,118.9242561
21.58,172.4893945
21.59,159.4096435
21.6,204.0316075
21.61,222.4468515
21.62,206.764281
21.63,202.1240375
21.64,217.4806414
21.65,167.9601054
21.66,113.7873072
21.67,224.7500127
21.68,206.3974989
21.69,6.120245751
21.7,227.2802666
21.71,199.1120773
21.72,202.2581195
21.73,195.6438451
21.74,201.3150351
21.75,211.4135255
21.76,215.2918596
21.77,225.4732747
21.78,220.438313
21.79,213.8118096
21.8,172.6805995
21.81,137.528281
21.82,155.9246117
21.83,167.5217554
21.84,235.2495873
21.85,197.4085364
21.86,118.0033989
21.87,255.214274
21.88,143.9519971
21.89,147.5094962
21.9,256.7029459
21.91,392.7665747
21.92,383.2402115
21.93,320.5517713
21.94,417.0351965
21.95,360.5294382
21.96,474.4426082
21.97,430.9768257
21.98,360.7672792
21.99,359.3992468
22,374.6354802
22.01,396.2459928
22.02,390.6660901
22.03,418.1762868
22.04,435.0042215
22.05,442.9596829
22.06,442.4132397
22.07,470.6219945
22.08,512.9437025
22.09,478.6402045
22.1,413.2431924
22.11,523.2568706
22.12,530.2778048
22.13,546.2637712
22.14,676.428255
22.15,667.034131
22.16,698.3358213
22.17,730.1591165
22.18,740.9671952
22.19,766.7213928
22.2,743.6350992
22.21,787.7299579
22.22,787.293583
22.23,820.2988253
22.24,814.538649
22.25,713.5896865
22.26,789.9817995
22.27,809.774215
22.28,854.1074742
22.29,733.1404508
22.3,837.9190841
22.31,887.7949459
22.32,877.273972
22.33,892.0569889
22.34,888.0242758
22.35,981.2530266
22.36,970.2779682
22.37,995.1941819
22.38,1014.091075
22.39,1048.787919
22.4,979.6438436
22.41,978.9375044
22.42,996.199767
22.43,965.9023878
22.44,948.107528
22.45,908.9268517
22.46,863.0509383
22.47,848.0908656
22.48,806.9035276
22.49,771.7444997
22.5,677.8689911
22.51,639.1478588
22.52,599.9925841
22.53,569.7174659
22.54,494.903622
22.55,503.1283307
22.56,482.886371
22.57,436.3546416
22.58,391.2501778
22.59,393.8629206
22.6,406.4258398
22.61,375.4133819
22.62,308.3560831
22.63,357.9279309
22.64,317.6654568
22.65,281.7502203
22.66,274.3875314
22.67,264.4258246
22.68,269.4762953
22.69,261.8510202
22.7,313.6906277
22.71,355.573508
22.72,244.4569845
22.73,281.1518092
22.74,314.7806518
22.75,268.4563934
22.76,270.1587684
22.77,281.6656376
22.78,265.9123397
22.79,247.1948777
22.8,233.4931421
22.81,229.5183631
22.82,231.180398
22.83,226.934657
22.84,225.0930017
22.85,234.7453787
22.86,227.200016
22.87,291.9602792
22.88,281.3261639
22.89,271.1755731
22.9,244.1252178
22.91,234.8919533
22.92,198.0679007
22.93,225.9007348
22.94,211.7986047
22.95,126.5727033
22.96,204.2600602
22.97,142.5020862
22.98,123.3990251
22.99,141.9438887
23,224.6363199
23.01,164.5398498
23.02,246.2623579
23.03,241.9081508
23.04,207.849514
23.05,148.1980114
23.06,149.488908
23.07,150.9630436
23.08,208.5237999
23.09,119.3390756
23.1,9.896843879
23.11,163.8105851
23.12,103.7349761
23.13,223.633954
23.14,81.43090913
23.15,203.9400853
23.16,253.1684527
23.17,237.5876958
23.18,224.2837151
23.19,211.6583842
23.2,163.9722895
23.21,146.4427589
23.22,178.0121772
23.23,210.9233583
23.24,169.8606309
23.25,278.2740495
23.26,234.631466
23.27,264.0079407
23.28,211.7785025
23.29,365.2032611
23.3,-36.51560575
23.31,112.4891112
23.32,197.7362472
23.33,108.7883964
23.34,83.80118363
23.35,153.065633
23.36,118.8295961
23.37,45.16537765
23.38,64.90727768
23.39,182.6775841
23.4,183.1593755
23.41,134.8440101
23.42,168.7907948
23.43,154.6719658
23.44,199.2535776
23.45,209.0304404
23.46,201.9007546
23.47,184.2452481
23.48,94.91152254
23.49,165.095958
23.5,207.565498
23.51,204.8136442
23.52,204.7520664
23.53,205.0844195
23.54,206.3352627
23.55,265.013208
23.56,213.0506872
23.57,246.2670154
23.58,219.4146307
23.59,230.5615703
23.6,219.9626415
23.61,266.316597
23.62,205.8907331
23.63,237.0882856
23.64,235.099598
23.65,193.0905782
23.66,209.7605502
23.67,251.9833017
23.68,227.745577
23.69,235.1976372
23.7,264.6038763
23.71,282.4701199
23.72,287.3197835
23.73,295.8233591
23.74,310.6065626
23.75,252.5096747
23.76,264.8322892
23.77,256.1744384
23.78,368.3306539
23.79,343.3330725
23.8,428.8113202
23.81,401.7080501
23.82,449.2309045
23.83,386.2199398
23.84,470.971574
23.85,484.8399124
23.86,458.9275558
23.87,571.484302
23.88,544.8426793
23.89,589.8439034
23.9,559.7232278
23.91,593.5199495
23.92,620.5007916
23.93,650.4752606
23.94,650.7258297
23.95,608.4156053
23.96,649.9525348
23.97,641.8841329
23.98,686.1648698
23.99,724.6543533
24,792.7048073
24.01,804.3350596
24.02,829.6170111
24.03,855.1903723
24.04,864.7737827
24.05,897.6008645
24.06,940.8582676
24.07,968.0066041
24.08,969.4077051
24.09,969.8075118
24.1,940.0076878
24.11,951.9125513
24.12,963.5860641
24.13,975.2304235
24.14,988.3780578
24.15,991.7051634
24.16,998.8556935
24.17,1008.446827
24.18,1017.091854
24.19,1032.456361
24.2,1048.788021
24.21,1052.697352
24.22,1072.549618
24.23,1084.498555
24.24,1046.732801
24.25,1101.267349
24.26,1010.648048
24.27,934.0765009
24.28,955.8788052
24.29,970.7407739
24.3,802.553153
24.31,789.3796097
24.32,765.279166
24.33,709.3333508
24.34,686.2989717
24.35,496.0770111
24.36,583.6894786
24.37,469.8004356
24.38,512.1676002
24.39,398.919959
24.4,343.246614
24.41,333.0092327
24.42,253.1199001
24.43,306.5035929
24.44,239.5703761
24.45,312.0744111
24.46,284.6701003
24.47,303.2608746
24.48,271.8351608
24.49,284.3979327
24.5,251.197351
24.51,244.8363257
24.52,261.0416629
24.53,303.7942415
24.54,282.9146188
24.55,257.9596412
24.56,240.1233415
24.57,223.4394387
24.58,235.9740627
24.59,253.9306718
24.6,219.2903766
24.61,214.7109074
24.62,211.2226354
24.63,206.8996909
24.64,206.4588598
24.65,134.5952353
24.66,164.4463519
24.67,180.6585858
24.68,185.9286773
24.69,163.2351424
24.7,225.4634771
24.71,202.9356485
24.72,221.0897184
24.73,182.3404298
24.74,209.5177219
24.75,173.6181154
24.76,139.0846754
24.77,169.2732271
24.78,123.5948738
24.79,148.308044
24.8,143.3837221
24.81,162.6224881
24.82,95.63315952
24.83,194.7683936
24.84,75.20400269
24.85,174.7176935
24.86,167.2531561
24.87,177.4942422
24.88,172.7575892
24.89,170.4527842
24.9,124.9031909
24.91,131.978895
24.92,179.7923035
24.93,167.6618247
24.94,150.2363602
24.95,168.7981748
24.96,175.8968628
24.97,152.7021495
24.98,157.9449035
24.99,161.8359345
25,221.4376256
25.01,177.7575625
25.02,227.4230847
25.03,228.8995012
25.04,284.8909033
25.05,183.3625283
25.06,176.06677
25.07,180.4028595
25.08,151.8235232
25.09,157.5599911
25.1,122.0272861
25.11,186.7824088
25.12,165.0734997
25.13,262.6328718
25.14,178.5086961
25.15,149.9937436
25.16,190.6838184
25.17,135.7322625
25.18,183.5987139
25.19,163.0403333
25.2,195.6319721
25.21,186.9076297
25.22,191.5333444
25.23,192.9925213
25.24,191.2283164
25.25,218.7068602
25.26,287.5120085
25.27,362.6364021
25.28,332.4530838
25.29,278.1278618
25.3,193.3469482
25.31,186.8120685
25.32,212.2612869
25.33,221.9698032
25.34,259.9800755
25.35,192.2578392
25.36,186.9289882
25.37,189.0003696
25.38,186.7093201
25.39,185.6317776
25.4,189.6948497
25.41,200.5356821
25.42,236.0698766
25.43,172.7371299
25.44,223.6787253
25.45,214.9880208
25.46,233.4037075
25.47,288.0009659
25.48,278.0820918
25.49,321.8125297
25.5,278.3021372
25.51,315.3656544
25.52,295.7155703
25.53,343.2262107
25.54,350.6694722
25.55,299.0484357
25.56,249.1389746
25.57,335.6048752
25.58,362.7094614
25.59,385.189913
25.6,490.9130201
25.61,416.2202395
25.62,468.306746
25.63,428.9113117
25.64,480.5862159
25.65,438.8024628
25.66,433.3179976
25.67,435.3899321
25.68,487.4825157
25.69,417.0320713
25.7,547.5202764
25.71,564.6925198
25.72,589.9055396
25.73,604.8962218
25.74,627.2035703
25.75,664.2406957
25.76,603.4231011
25.77,591.9643195
25.78,647.6624065
25.79,649.1480271
25.8,795.7731129
25.81,796.9041339
25.82,797.92227
25.83,852.2890178
25.84,866.288834
25.85,835.7402255
25.86,859.6705647
25.87,862.9547717
25.88,892.3901231
25.89,897.8311825
